"TripID","TripStartDate","Periodo5","CountryVisited","presidente_origen","ideology_origen","Mandato_asignado_inicio","Mandato_asignado_fin","ideology_destino","presidente_destino","bloque_origen","bloque_destino","misma_ideologia"
"1780-BRA-ECU-38223",2004-08-24,2000,"Ecuador","Luiz Inacio Lula da Silva1",2.44000005722046,2003-01-15,2005-04-20,5.32999992370605,"Lucio Edwin Gutierrez Borba","Izquierda","Derecha",FALSE
"1780-BRA-ECU-39097",2007-01-15,2005,"Ecuador","Luiz Inacio Lula da Silva2",2.55999994277954,2007-01-15,2009-08-10,1.83000004291534,"Rafael Vicente Correa Delgado1","Izquierda","Izquierda",TRUE
"1780-BRA-ECU-40034",2009-08-09,2005,"Ecuador","Luiz Inacio Lula da Silva2",2.55999994277954,2007-01-15,2009-08-10,1.83000004291534,"Rafael Vicente Correa Delgado1","Izquierda","Izquierda",TRUE
"2652-BRA-ECU-41977",2014-12-04,2010,"Ecuador","Dilma Rousseff",3,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Centro","Centro",TRUE
"2652-BRA-ECU-42395",2016-01-27,2015,"Ecuador","Dilma Rousseff2",2.6,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Izquierda","Centro",FALSE
"3531-BRA-ECU-44339",2021-05-23,2020,"Ecuador","Jair Messias Bolsonaro",6.6,2017-05-24,2021-05-24,6,"Lenín Moreno Garcés","Derecha","Derecha",TRUE
"994-BRA-PRY-34916",1995-08-05,1995,"Paraguay","Fernando Henrique Cardoso1",4.78000020980835,1993-08-15,1998-08-15,5.75,"Juan Carlos Maria Wasmosy Monti","Centro","Derecha",FALSE
"994-BRA-PRY-35242",1996-06-26,1995,"Paraguay","Fernando Henrique Cardoso1",4.78000020980835,1993-08-15,1998-08-15,5.75,"Juan Carlos Maria Wasmosy Monti","Centro","Derecha",FALSE
"994-BRA-PRY-35600",1997-06-19,1995,"Paraguay","Fernando Henrique Cardoso1",4.78000020980835,1993-08-15,1998-08-15,5.75,"Juan Carlos Maria Wasmosy Monti","Centro","Derecha",FALSE
"994-BRA-PRY-36021",1998-08-14,1995,"Paraguay","Fernando Henrique Cardoso1",4.78000020980835,1993-08-15,1998-08-15,5.75,"Juan Carlos Maria Wasmosy Monti","Centro","Derecha",FALSE
"994-BRA-PRY-37063",2001-06-21,2000,"Paraguay","Fernando Henrique Cardoso2",4.78000020980835,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Centro","Derecha",FALSE
"1780-BRA-PRY-37789",2003-06-17,2000,"Paraguay","Luiz Inacio Lula da Silva1",2.44000005722046,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Izquierda","Derecha",FALSE
"1780-BRA-PRY-37847",2003-08-14,2000,"Paraguay","Luiz Inacio Lula da Silva1",2.44000005722046,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Izquierda","Derecha",FALSE
"1780-BRA-PRY-37908",2003-10-14,2000,"Paraguay","Luiz Inacio Lula da Silva1",2.44000005722046,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"1780-BRA-PRY-38212",2004-08-13,2000,"Paraguay","Luiz Inacio Lula da Silva1",2.44000005722046,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"1780-BRA-PRY-38522",2005-06-19,2005,"Paraguay","Luiz Inacio Lula da Silva1",2.44000005722046,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"1780-BRA-PRY-39192",2007-04-20,2005,"Paraguay","Luiz Inacio Lula da Silva2",2.55999994277954,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"1780-BRA-PRY-39222",2007-05-20,2005,"Paraguay","Luiz Inacio Lula da Silva2",2.55999994277954,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"1780-BRA-PRY-39261",2007-06-28,2005,"Paraguay","Luiz Inacio Lula da Silva2",2.55999994277954,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"1780-BRA-PRY-39674",2008-08-14,2005,"Paraguay","Luiz Inacio Lula da Silva2",2.55999994277954,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Izquierda","Centro",FALSE
"1780-BRA-PRY-40018",2009-07-24,2005,"Paraguay","Luiz Inacio Lula da Silva2",2.55999994277954,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Izquierda","Izquierda",TRUE
"1780-BRA-PRY-40389",2010-07-30,2010,"Paraguay","Luiz Inacio Lula da Silva2",2.55999994277954,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Izquierda","Izquierda",TRUE
"2652-BRA-PRY-40722",2011-06-28,2010,"Paraguay","Dilma Rousseff",3,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Centro","Izquierda",FALSE
"3224-BRA-PRY-43269",2018-06-18,2015,"Paraguay","Michel Temmer",5.1,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Derecha","Derecha",TRUE
"3224-BRA-PRY-43455",2018-12-21,2015,"Paraguay","Michel Temmer",5.1,2018-08-15,2023-08-15,6.6,"Mario Abdo Beníte","Derecha","Derecha",TRUE
"994-BRA-PER-34907",1995-07-28,1995,"Peru","Fernando Henrique Cardoso1",4.78000020980835,1995-07-28,2000-07-28,5.44000005722046,"Alberto Kenya Fujimori Fujimori2","Centro","Derecha",FALSE
"994-BRA-PER-36361",1999-07-20,1995,"Peru","Fernando Henrique Cardoso2",4.78000020980835,1995-07-28,2000-07-28,5.44000005722046,"Alberto Kenya Fujimori Fujimori2","Centro","Derecha",FALSE
"994-BRA-PER-37218",2001-11-23,2000,"Peru","Fernando Henrique Cardoso2",4.78000020980835,2001-07-28,2006-07-28,4.67000007629395,"Alejandro Celestino Toledo Manrique","Centro","Centro",TRUE
"1780-BRA-PER-37763",2003-05-22,2000,"Peru","Luiz Inacio Lula da Silva1",2.44000005722046,2001-07-28,2006-07-28,4.67000007629395,"Alejandro Celestino Toledo Manrique","Izquierda","Centro",FALSE
"1780-BRA-PER-37857",2003-08-24,2000,"Peru","Luiz Inacio Lula da Silva1",2.44000005722046,2001-07-28,2006-07-28,4.67000007629395,"Alejandro Celestino Toledo Manrique","Izquierda","Centro",FALSE
"1780-BRA-PER-38329",2004-12-08,2000,"Peru","Luiz Inacio Lula da Silva1",2.44000005722046,2001-07-28,2006-07-28,4.67000007629395,"Alejandro Celestino Toledo Manrique","Izquierda","Centro",FALSE
"1780-BRA-PER-38603",2005-09-08,2005,"Peru","Luiz Inacio Lula da Silva1",2.44000005722046,2001-07-28,2006-07-28,4.67000007629395,"Alejandro Celestino Toledo Manrique","Izquierda","Centro",FALSE
"1780-BRA-PER-38925",2006-07-27,2005,"Peru","Luiz Inacio Lula da Silva1",2.44000005722046,2001-07-28,2006-07-28,4.67000007629395,"Alejandro Celestino Toledo Manrique","Izquierda","Centro",FALSE
"1780-BRA-PER-39583",2008-05-15,2005,"Peru","Luiz Inacio Lula da Silva2",2.55999994277954,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Izquierda","Derecha",FALSE
"1780-BRA-PER-40157",2009-12-10,2005,"Peru","Luiz Inacio Lula da Silva2",2.55999994277954,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Izquierda","Derecha",FALSE
"1780-BRA-PER-40522",2010-12-10,2010,"Peru","Luiz Inacio Lula da Silva2",2.55999994277954,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Izquierda","Derecha",FALSE
"2652-BRA-PER-40752",2011-07-28,2010,"Peru","Dilma Rousseff",3,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Centro","Centro",TRUE
"2652-BRA-PER-41184",2012-10-02,2010,"Peru","Dilma Rousseff",3,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Centro","Centro",TRUE
"2652-BRA-PER-41382",2013-04-18,2010,"Peru","Dilma Rousseff",3,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Centro","Centro",TRUE
"2652-BRA-PER-41589",2013-11-11,2010,"Peru","Dilma Rousseff",3,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Centro","Centro",TRUE
"3224-BRA-PER-43203",2018-04-13,2015,"Peru","Michel Temmer",5.1,2018-03-23,2020-11-09,4.5,"Martín Vizcarra","Derecha","Centro",FALSE
"756-BRA-URY-34351",1994-01-17,1990,"Uruguay","Itamar Augusto Cautiero Franco",4.44000005722046,1990-03-01,1995-03-01,5.3600001335144,"Luis Alberto Lacalle de Herrera","Centro","Derecha",FALSE
"994-BRA-URY-34759",1995-03-01,1995,"Uruguay","Fernando Henrique Cardoso1",4.78000020980835,1995-03-01,2000-03-01,4.82000017166138,"Julio Maria Sanguinetti Coirolo2","Centro","Centro",TRUE
"994-BRA-URY-35039",1995-12-06,1995,"Uruguay","Fernando Henrique Cardoso1",4.78000020980835,1995-03-01,2000-03-01,4.82000017166138,"Julio Maria Sanguinetti Coirolo2","Centro","Centro",TRUE
"994-BRA-URY-35554",1997-05-04,1995,"Uruguay","Fernando Henrique Cardoso1",4.78000020980835,1995-03-01,2000-03-01,4.82000017166138,"Julio Maria Sanguinetti Coirolo2","Centro","Centro",TRUE
"994-BRA-URY-35778",1997-12-14,1995,"Uruguay","Fernando Henrique Cardoso1",4.78000020980835,1995-03-01,2000-03-01,4.82000017166138,"Julio Maria Sanguinetti Coirolo2","Centro","Centro",TRUE
"994-BRA-URY-36501",1999-12-07,1995,"Uruguay","Fernando Henrique Cardoso2",4.78000020980835,1995-03-01,2000-03-01,4.82000017166138,"Julio Maria Sanguinetti Coirolo2","Centro","Centro",TRUE
"994-BRA-URY-37245",2001-12-20,2000,"Uruguay","Fernando Henrique Cardoso2",4.78000020980835,2000-03-01,2005-03-01,5.44999980926514,"Jorge Luis Batlle Ibanez","Centro","Derecha",FALSE
"994-BRA-URY-37488",2002-08-20,2000,"Uruguay","Fernando Henrique Cardoso2",4.78000020980835,2000-03-01,2005-03-01,5.44999980926514,"Jorge Luis Batlle Ibanez","Centro","Derecha",FALSE
"1780-BRA-URY-37970",2003-12-15,2000,"Uruguay","Luiz Inacio Lula da Silva1",2.44000005722046,2000-03-01,2005-03-01,5.44999980926514,"Jorge Luis Batlle Ibanez","Izquierda","Derecha",FALSE
"1780-BRA-URY-38412",2005-03-01,2005,"Uruguay","Luiz Inacio Lula da Silva1",2.44000005722046,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"1780-BRA-URY-38694",2005-12-08,2005,"Uruguay","Luiz Inacio Lula da Silva1",2.44000005722046,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"1780-BRA-URY-39108",2007-01-26,2005,"Uruguay","Luiz Inacio Lula da Silva2",2.55999994277954,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"1780-BRA-URY-39433",2007-12-17,2005,"Uruguay","Luiz Inacio Lula da Silva2",2.55999994277954,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"1780-BRA-URY-40155",2009-12-08,2005,"Uruguay","Luiz Inacio Lula da Silva2",2.55999994277954,2005-03-01,2010-03-01,3,"Tabare Ramon Vazquez Rosas","Izquierda","Centro",FALSE
"1780-BRA-URY-40238",2010-03-01,2010,"Uruguay","Luiz Inacio Lula da Silva2",2.55999994277954,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Izquierda","Izquierda",TRUE
"1780-BRA-URY-40302",2010-05-04,2010,"Uruguay","Luiz Inacio Lula da Silva2",2.55999994277954,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Izquierda","Izquierda",TRUE
"1780-BRA-URY-40389",2010-07-30,2010,"Uruguay","Luiz Inacio Lula da Silva2",2.55999994277954,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Izquierda","Izquierda",TRUE
"1780-BRA-URY-40519",2010-12-07,2010,"Uruguay","Luiz Inacio Lula da Silva2",2.55999994277954,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Izquierda","Izquierda",TRUE
"2652-BRA-URY-40693",2011-05-30,2010,"Uruguay","Dilma Rousseff",3,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Centro","Izquierda",FALSE
"2652-BRA-URY-40897",2011-12-20,2010,"Uruguay","Dilma Rousseff",3,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Centro","Izquierda",FALSE
"2652-BRA-URY-41466",2013-07-11,2010,"Uruguay","Dilma Rousseff",3,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Centro","Izquierda",FALSE
"2652-BRA-URY-42063",2015-02-28,2015,"Uruguay","Dilma Rousseff2",2.6,2010-03-01,2015-03-01,2.5,"Jose Alberto Mujica Cordano","Izquierda","Izquierda",TRUE
"3224-BRA-URY-43452",2018-12-18,2015,"Uruguay","Michel Temmer",5.1,2015-03-01,2020-03-01,2.83,"Tabaré Vázquez","Derecha","Izquierda",FALSE
"3531-BRA-URY-43891",2020-03-01,2020,"Uruguay","Jair Messias Bolsonaro",6.6,2020-03-01,2025-03-01,5.83,"Luis Alberto Lacalle Pou","Derecha","Derecha",TRUE
"756-BRA-VEN-34396",1994-03-04,1990,"Venezuela","Itamar Augusto Cautiero Franco",4.44000005722046,1994-02-02,1999-02-02,4.13000011444092,"Rafael Antonio Caldera Rodriguez","Centro","Centro",TRUE
"994-BRA-VEN-34884",1995-07-04,1995,"Venezuela","Fernando Henrique Cardoso1",4.78000020980835,1994-02-02,1999-02-02,4.13000011444092,"Rafael Antonio Caldera Rodriguez","Centro","Centro",TRUE
"994-BRA-VEN-35741",1997-11-07,1995,"Venezuela","Fernando Henrique Cardoso1",4.78000020980835,1994-02-02,1999-02-02,4.13000011444092,"Rafael Antonio Caldera Rodriguez","Centro","Centro",TRUE
"994-BRA-VEN-36122",1998-11-23,1995,"Venezuela","Fernando Henrique Cardoso1",4.78000020980835,1994-02-02,1999-02-02,4.13000011444092,"Rafael Antonio Caldera Rodriguez","Centro","Centro",TRUE
"994-BRA-VEN-36622",2000-04-06,2000,"Venezuela","Fernando Henrique Cardoso2",4.78000020980835,1999-02-02,2000-08-19,2.13000011444092,"Hugo Chavez1","Centro","Izquierda",FALSE
"994-BRA-VEN-37116",2001-08-12,2000,"Venezuela","Fernando Henrique Cardoso2",4.78000020980835,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Centro","Izquierda",FALSE
"1780-BRA-VEN-37858",2003-08-26,2000,"Venezuela","Luiz Inacio Lula da Silva1",2.44000005722046,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-38043",2004-02-26,2000,"Venezuela","Luiz Inacio Lula da Silva1",2.44000005722046,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-38365",2005-01-13,2005,"Venezuela","Luiz Inacio Lula da Silva1",2.44000005722046,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-38396",2005-02-13,2005,"Venezuela","Luiz Inacio Lula da Silva1",2.44000005722046,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-38440",2005-03-29,2005,"Venezuela","Luiz Inacio Lula da Silva1",2.44000005722046,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-38902",2006-07-04,2005,"Venezuela","Luiz Inacio Lula da Silva1",2.44000005722046,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-39033",2006-11-12,2005,"Venezuela","Luiz Inacio Lula da Silva1",2.44000005722046,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-39188",2007-04-16,2005,"Venezuela","Luiz Inacio Lula da Silva2",2.55999994277954,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-39429",2007-12-13,2005,"Venezuela","Luiz Inacio Lula da Silva2",2.55999994277954,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-39626",2008-06-27,2005,"Venezuela","Luiz Inacio Lula da Silva2",2.55999994277954,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-39828",2009-01-15,2005,"Venezuela","Luiz Inacio Lula da Silva2",2.55999994277954,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-40081",2009-09-25,2005,"Venezuela","Luiz Inacio Lula da Silva2",2.55999994277954,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-40115",2009-10-29,2005,"Venezuela","Luiz Inacio Lula da Silva2",2.55999994277954,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"1780-BRA-VEN-40396",2010-08-06,2010,"Venezuela","Luiz Inacio Lula da Silva2",2.55999994277954,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2652-BRA-VEN-40878",2011-12-02,2010,"Venezuela","Dilma Rousseff",3,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Centro","Izquierda",FALSE
"2652-BRA-VEN-41383",2013-04-19,2010,"Venezuela","Dilma Rousseff",3,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Centro","Izquierda",FALSE
"2652-BRA-VEN-41849",2014-07-29,2010,"Venezuela","Dilma Rousseff",3,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Centro","Izquierda",FALSE
"907-CHL-ARG-34618",1994-10-11,1990,"Argentina","Eduardo Frei Ruiz-Tagle",4.1399998664856,1989-07-08,1995-07-08,6.09999990463257,"Carlos Saul Menem1","Centro","Derecha",FALSE
"907-CHL-ARG-34887",1995-07-07,1995,"Argentina","Eduardo Frei Ruiz-Tagle",4.1399998664856,1989-07-08,1995-07-08,6.09999990463257,"Carlos Saul Menem1","Centro","Derecha",FALSE
"907-CHL-ARG-34988",1995-10-16,1995,"Argentina","Eduardo Frei Ruiz-Tagle",4.1399998664856,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"907-CHL-ARG-35007",1995-11-04,1995,"Argentina","Eduardo Frei Ruiz-Tagle",4.1399998664856,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"907-CHL-ARG-35179",1996-04-24,1995,"Argentina","Eduardo Frei Ruiz-Tagle",4.1399998664856,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"907-CHL-ARG-35239",1996-06-23,1995,"Argentina","Eduardo Frei Ruiz-Tagle",4.1399998664856,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"907-CHL-ARG-35649",1997-08-07,1995,"Argentina","Eduardo Frei Ruiz-Tagle",4.1399998664856,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"907-CHL-ARG-35999",1998-07-23,1995,"Argentina","Eduardo Frei Ruiz-Tagle",4.1399998664856,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"907-CHL-ARG-36144",1998-12-15,1995,"Argentina","Eduardo Frei Ruiz-Tagle",4.1399998664856,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"907-CHL-ARG-36207",1999-02-16,1995,"Argentina","Eduardo Frei Ruiz-Tagle",4.1399998664856,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"1516-CHL-ARG-36663",2000-05-17,2000,"Argentina","Ricardo Froilin Lagos Escobar",3.5699999332428,1999-12-10,2001-12-20,5.90000009536743,"Fernando de la Rua","Centro","Derecha",FALSE
"1516-CHL-ARG-37305",2002-02-18,2000,"Argentina","Ricardo Froilin Lagos Escobar",3.5699999332428,2002-01-01,2003-05-25,4.59999990463257,"Eduardo Alberto Duhalde","Centro","Centro",TRUE
"1516-CHL-ARG-37441",2002-07-04,2000,"Argentina","Ricardo Froilin Lagos Escobar",3.5699999332428,2002-01-01,2003-05-25,4.59999990463257,"Eduardo Alberto Duhalde","Centro","Centro",TRUE
"1516-CHL-ARG-37860",2003-08-27,2000,"Argentina","Ricardo Froilin Lagos Escobar",3.5699999332428,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Centro","Izquierda",FALSE
"1516-CHL-ARG-38660",2005-11-04,2005,"Argentina","Ricardo Froilin Lagos Escobar",3.5699999332428,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Centro","Izquierda",FALSE
"2134-CHL-ARG-38797",2006-03-21,2005,"Argentina","Veronica Michelle Bachelet Jeria",2.85999989509583,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"2134-CHL-ARG-38918",2006-07-20,2005,"Argentina","Veronica Michelle Bachelet Jeria",2.85999989509583,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"2134-CHL-ARG-39425",2007-12-09,2005,"Argentina","Veronica Michelle Bachelet Jeria",2.85999989509583,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"2134-CHL-ARG-39726",2008-10-05,2005,"Argentina","Veronica Michelle Bachelet Jeria",2.85999989509583,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2134-CHL-ARG-40235",2010-02-26,2010,"Argentina","Veronica Michelle Bachelet Jeria",2.85999989509583,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2556-CHL-ARG-40276",2010-04-08,2010,"Argentina","Sebastian Pinera",5.69999980926514,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Derecha","Izquierda",FALSE
"2556-CHL-ARG-41088",2012-06-28,2010,"Argentina","Sebastian Pinera",5.69999980926514,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Derecha","Izquierda",FALSE
"2134-CHL-ARG-41771",2014-05-12,2010,"Argentina","Michelle Bachelet",2.9,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"2134-CHL-ARG-42936",2017-07-20,2015,"Argentina","Michelle Bachelet",2.9,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Izquierda","Derecha",FALSE
"2556-CHL-ARG-43216",2018-04-25,2015,"Argentina","Sebastián Piñera2",5.81,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"2556-CHL-ARG-43434",2018-11-30,2015,"Argentina","Sebastián Piñera2",5.81,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"2556-CHL-ARG-43544",2019-03-20,2015,"Argentina","Sebastián Piñera2",5.81,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"2556-CHL-ARG-43663",2019-07-17,2015,"Argentina","Sebastián Piñera2",5.81,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"2556-CHL-ARG-43738",2019-09-30,2015,"Argentina","Sebastián Piñera2",5.81,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"907-CHL-BOL-35310",1996-09-02,1995,"Bolivia","Eduardo Frei Ruiz-Tagle",4.1399998664856,1993-08-06,1997-08-06,5.90000009536743,"Gonzalo Sanchez de Lozada","Centro","Derecha",FALSE
"1516-CHL-BOL-37939",2003-11-14,2000,"Bolivia","Ricardo Froilin Lagos Escobar",3.5699999332428,2003-10-17,2005-06-09,4.5,"Carlos Diego Mesa Gisbert","Centro","Centro",TRUE
"1516-CHL-BOL-38739",2006-01-22,2005,"Bolivia","Ricardo Froilin Lagos Escobar",3.5699999332428,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Centro","Izquierda",FALSE
"2134-CHL-BOL-39059",2006-12-08,2005,"Bolivia","Veronica Michelle Bachelet Jeria",2.85999989509583,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"2134-CHL-BOL-39247",2007-06-14,2005,"Bolivia","Veronica Michelle Bachelet Jeria",2.85999989509583,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"2134-CHL-BOL-39433",2007-12-17,2005,"Bolivia","Veronica Michelle Bachelet Jeria",2.85999989509583,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"907-CHL-BRA-34585",1994-09-08,1990,"Brazil","Eduardo Frei Ruiz-Tagle",4.1399998664856,1992-12-29,1995-01-01,4.44000005722046,"Itamar Augusto Cautiero Franco","Centro","Centro",TRUE
"907-CHL-BRA-34701",1995-01-01,1995,"Brazil","Eduardo Frei Ruiz-Tagle",4.1399998664856,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Centro","Centro",TRUE
"907-CHL-BRA-35148",1996-03-24,1995,"Brazil","Eduardo Frei Ruiz-Tagle",4.1399998664856,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Centro","Centro",TRUE
